incident_id,type,source,source_ip,description,severity
59,High CVSS Vulnerability,Vulners,N/A,http-apache-negotiation NSE Script (CVSS=10.0),high
60,High CVSS Vulnerability,Vulners,N/A,BIT-APACHE-2025-58098 Apache HTTP Server: Server Side Includes adds query string to #exec cmd=... (CVSS=8.3),high
61,High CVSS Vulnerability,Vulners,N/A,BIT-APACHE-2025-49630 Apache HTTP Server: mod_proxy_http2 denial of service (CVSS=7.5),high
62,High CVSS Vulnerability,Vulners,N/A,BIT-APACHE-2024-40898 Apache HTTP Server: SSRF with mod_rewrite in server/vhost context on Windows (CVSS=9.1),high
7,Malicious Domain,VirusTotal,10.0.2.15,Домен malicious-domain.com помечен как вредоносный (11 detections),high
6,Suspicious DNS Query,dns,192.168.1.100,Подозрительный DNS-запрос: demo-01,high
9,Suspicious DNS Query,dns,10.0.2.15,Подозрительный DNS-запрос: EJFDEBFEEBFACACACACACACACACAAA,high
12,Web Attack Tool,http,10.0.2.15,"Обнаружен sqlmap: POST /login.php, status=403",high
13,Web Scanner,http,203.0.113.45,"Обнаружен Nikto: GET /wp-admin, status=404",high
1,Windows Event,winevent,192.168.1.100,"Event ID 4625: Неудачная попытка входа, count=3",high
3,Windows Event,winevent,10.0.2.15,"Event ID 1102: Очистка журнала аудита, count=1",high
4,Windows Event,winevent,192.168.1.50,"Event ID 4720: Создание учётной записи, count=1",high
5,DNS High Volume,dns,192.168.1.100,"Частые DNS-запросы к demo-01, count=27",medium
8,DNS High Volume,dns,192.168.1.50,"Частые DNS-запросы к google.com, count=120",medium
10,DNS High Volume,dns,192.168.1.100,"Частые DNS-запросы к microsoft.com, count=45",medium
11,Sensitive Path Access,http,192.168.1.100,Доступ к чувствительному пути: /admin.php,medium
14,Sensitive Path Access,http,203.0.113.45,Доступ к чувствительному пути: /wp-admin,medium
15,Suricata Alert,suricata,8.42.77.171,ET SCAN Potential SSH Scan -> 138.68.3.71,medium
16,Suricata Alert,suricata,8.42.77.171,ET SCAN Potential VNC Scan 5800-5820 -> 138.68.3.71,medium
17,Suricata Alert,suricata,8.42.77.171,ET SCAN Potential VNC Scan 5900-5920 -> 138.68.3.71,medium
18,Suricata Alert,suricata,80.211.246.121,ET SCAN Sipvicious Scan -> 138.68.3.71,medium
19,Suricata Alert,suricata,8.42.77.171,ET SCAN Suspicious inbound to MSSQL port 1433 -> 138.68.3.71,medium
20,Suricata Alert,suricata,8.42.77.171,ET SCAN Suspicious inbound to Oracle SQL port 1521 -> 138.68.3.71,medium
21,Suricata Alert,suricata,8.42.77.171,ET SCAN Suspicious inbound to mySQL port 3306 -> 138.68.3.71,medium
22,Suricata Alert,suricata,8.42.77.171,ET SCAN Suspicious inbound to PostgreSQL port 5432 -> 138.68.3.71,medium
23,Suricata Alert,suricata,37.49.231.178,ET SCAN Sipvicious User-Agent Detected (friendly-scanner) -> 138.68.3.71,medium
24,Suricata Alert,suricata,138.68.3.71,ET POLICY GNU/Linux APT User-Agent Outbound likely related to package management -> 198.199.99.226,medium
25,Suricata Alert,suricata,184.105.139.67,GPL SNMP public access udp -> 138.68.3.71,medium
26,Suricata Alert,suricata,92.63.194.33,ET DROP Dshield Block Listed Source group 1 -> 138.68.3.71,medium
27,Suricata Alert,suricata,185.244.25.167,ET DROP Dshield Block Listed Source group 1 -> 138.68.3.71,medium
28,Suricata Alert,suricata,1.169.38.217,ET CINS Active Threat Intelligence Poor Reputation IP TCP group 1 -> 138.68.3.71,medium
29,Suricata Alert,suricata,5.101.40.81,ET CINS Active Threat Intelligence Poor Reputation IP TCP group 3 -> 138.68.3.71,medium
30,Suricata Alert,suricata,5.141.67.237,ET CINS Active Threat Intelligence Poor Reputation IP TCP group 4 -> 138.68.3.71,medium
31,Suricata Alert,suricata,5.188.206.22,ET CINS Active Threat Intelligence Poor Reputation IP TCP group 5 -> 138.68.3.71,medium
32,Suricata Alert,suricata,31.163.158.140,ET CINS Active Threat Intelligence Poor Reputation IP TCP group 18 -> 138.68.3.71,medium
33,Suricata Alert,suricata,31.192.108.68,ET CINS Active Threat Intelligence Poor Reputation IP TCP group 19 -> 138.68.3.71,medium
34,Suricata Alert,suricata,37.49.231.125,ET CINS Active Threat Intelligence Poor Reputation IP TCP group 24 -> 138.68.3.71,medium
35,Suricata Alert,suricata,37.49.231.178,ET CINS Active Threat Intelligence Poor Reputation IP UDP group 24 -> 138.68.3.71,medium
36,Suricata Alert,suricata,43.227.231.129,ET CINS Active Threat Intelligence Poor Reputation IP TCP group 32 -> 138.68.3.71,medium
37,Suricata Alert,suricata,45.62.211.169,ET CINS Active Threat Intelligence Poor Reputation IP TCP group 35 -> 138.68.3.71,medium
38,Suricata Alert,suricata,46.100.43.82,ET CINS Active Threat Intelligence Poor Reputation IP TCP group 36 -> 138.68.3.71,medium
39,Suricata Alert,suricata,58.218.213.6,ET CINS Active Threat Intelligence Poor Reputation IP TCP group 44 -> 138.68.3.71,medium
40,Suricata Alert,suricata,58.48.32.199,ET CINS Active Threat Intelligence Poor Reputation IP TCP group 45 -> 138.68.3.71,medium
41,Suricata Alert,suricata,59.47.71.13,ET CINS Active Threat Intelligence Poor Reputation IP TCP group 49 -> 138.68.3.71,medium
42,Suricata Alert,suricata,61.176.222.167,ET CINS Active Threat Intelligence Poor Reputation IP TCP group 56 -> 138.68.3.71,medium
43,Suricata Alert,suricata,61.219.11.151,ET CINS Active Threat Intelligence Poor Reputation IP TCP group 57 -> 138.68.3.71,medium
44,Suricata Alert,suricata,66.240.236.119,ET CINS Active Threat Intelligence Poor Reputation IP TCP group 62 -> 138.68.3.71,medium
45,Suricata Alert,suricata,71.6.232.4,ET CINS Active Threat Intelligence Poor Reputation IP TCP group 67 -> 138.68.3.71,medium
46,Suricata Alert,suricata,71.6.199.23,ET CINS Active Threat Intelligence Poor Reputation IP UDP group 67 -> 138.68.3.71,medium
47,Suricata Alert,suricata,78.128.112.98,ET CINS Active Threat Intelligence Poor Reputation IP TCP group 73 -> 138.68.3.71,medium
48,Suricata Alert,suricata,80.211.172.233,ET CINS Active Threat Intelligence Poor Reputation IP TCP group 76 -> 138.68.3.71,medium
49,Suricata Alert,suricata,80.211.246.121,ET CINS Active Threat Intelligence Poor Reputation IP UDP group 76 -> 138.68.3.71,medium
50,Suricata Alert,suricata,80.82.77.33,ET CINS Active Threat Intelligence Poor Reputation IP TCP group 77 -> 138.68.3.71,medium
51,Suricata Alert,suricata,82.202.209.155,ET CINS Active Threat Intelligence Poor Reputation IP TCP group 79 -> 138.68.3.71,medium
52,Suricata Alert,suricata,88.202.190.148,ET CINS Active Threat Intelligence Poor Reputation IP TCP group 86 -> 138.68.3.71,medium
53,Suricata Alert,suricata,88.214.26.54,ET CINS Active Threat Intelligence Poor Reputation IP TCP group 87 -> 138.68.3.71,medium
54,Suricata Alert,suricata,89.248.168.51,ET CINS Active Threat Intelligence Poor Reputation IP UDP group 89 -> 138.68.3.71,medium
55,Suricata Alert,suricata,91.245.36.26,ET CINS Active Threat Intelligence Poor Reputation IP TCP group 92 -> 138.68.3.71,medium
56,Suricata Alert,suricata,92.53.76.213,ET CINS Active Threat Intelligence Poor Reputation IP TCP group 93 -> 138.68.3.71,medium
57,Suricata Alert,suricata,92.63.194.33,ET CINS Active Threat Intelligence Poor Reputation IP TCP group 94 -> 138.68.3.71,medium
58,Suricata Alert,suricata,185.244.25.145,ET COMPROMISED Known Compromised or Hostile Host Traffic TCP group 46 -> 138.68.3.71,medium
2,Windows Event,winevent,192.168.1.100,"Event ID 4648: Вход с использованием явных учётных данных, count=1",medium
